Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testMutablePrimitives	Failed	0.713	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.2
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$PrimitiveNumberComparisons > testAllFilesPresentInPrimitiveNumberComparisons	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$PrimitiveNumberComparisons > testComparableToDouble	Failed	0.66	PythonExecution	NameError: name 'js' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$PrimitiveNumberComparisons > testDoubleEqeq	Failed	0.648	PythonExecution	NameError: name 'js' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$PrimitiveNumberComparisons > testFloatEqeq	Failed	0.71	PythonExecution	NameError: name 'js' is not defined		0.212
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$PrimitiveNumberComparisons > testMixedNumberTypes	Failed	0.686	PythonExecution	NameError: name 'js' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testAllFilesPresentInSerializationRegressions	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testDeepGenericDelegatedProperty	Succeeded	0.083				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testDispatchReceiverValue	Succeeded	0.038				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testGenericProperty	Succeeded	0.054				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testInnerClassInEnumEntryClass	Succeeded	0.043				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testSignatureClash	Succeeded	0.014				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testTransitiveClash	Succeeded	0.029				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testUseImportedMember	Succeeded	0.04				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$SerializationRegressions > testVarAsFunctionCall	Succeeded	0.036				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop > testAllFilesPresentInJavaInterop	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$Generics > testAllFilesPresentInGenerics	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$Generics > testKt42824	Succeeded	0.013				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$Generics > testKt42825	Succeeded	0.015				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$NotNullAssertions > testAllFilesPresentInNotNullAssertions	Succeeded	0.008				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$NotNullAssertions > testMapPut	Failed	1.133	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.218
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$NotNullAssertions$EnhancedNullability > testAllFilesPresentInEnhancedNullability	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$NotNullAssertions$NullCheckOnLambdaReturnValue > testAllFilesPresentInNullCheckOnLambdaReturnValue	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$ObjectMethods > testAllFilesPresentInObjectMethods	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$ObjectMethods > testCloneCallsConstructor	Succeeded	0.012				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$ObjectMethods > testCloneCallsSuper	Succeeded	0.015				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$ObjectMethods > testCloneCallsSuperAndModifies	Succeeded	0.014				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaInterop$ObjectMethods > testCloneableClassWithoutClone	Succeeded	0.012				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaVisibility > testAllFilesPresentInJavaVisibility	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaVisibility$Package > testAllFilesPresentInPackage	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaVisibility$ProtectedAndPackage > testAllFilesPresentInProtectedAndPackage	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JavaVisibility$ProtectedStatic > testAllFilesPresentInProtectedStatic	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jdk > testAllFilesPresentInJdk	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jdk > testArrayList	Failed	1.217	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.229
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jdk > testHashMap	Failed	1.312	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.224
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jdk > testIteratingOverHashMap	Failed	1.337	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jdk > testKt1397	Failed	1.368	PythonExecution	TypeError: ArrayList_init__Init_() missing 1 required positional argument: '_this'		0.226
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8 > testAllFilesPresentInJvm8	Succeeded	0.007				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults > testAllFilesPresentInDefaults	Succeeded	0.012				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$AllCompatibility > testAllFilesPresentInAllCompatibility	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$AllCompatibility$DelegationBy > testAllFilesPresentInDelegationBy	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$Compatibility > testAllFilesPresentInCompatibility	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$DelegationBy > testAllFilesPresentInDelegationBy	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$NoDefaultImpls > testAllFilesPresentInNoDefaultImpls	Succeeded	0.008				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$NoDefaultImpls$DelegationBy > testAllFilesPresentInDelegationBy	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$NoDefaultImpls$Specialization > testAllFilesPresentInSpecialization	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$NoDelegation > testAllFilesPresentInNoDelegation	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$Defaults$Reflection > testAllFilesPresentInReflection	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$InterfaceFlag > testAllFilesPresentInInterfaceFlag	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Jvm8$JavaDefaults > testAllFilesPresentInJavaDefaults	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmField > testAllFilesPresentInJvmField	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmName > testAllFilesPresentInJvmName	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmName$FileFacades > testAllFilesPresentInFileFacades	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmOverloads > testAllFilesPresentInJvmOverloads	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmPackageName > testAllFilesPresentInJvmPackageName	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmStatic > testAllFilesPresentInJvmStatic	Succeeded	0.009				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$JvmStatic$ProtectedInSuperClass > testAllFilesPresentInProtectedInSuperClass	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testAllFilesPresentInLabels	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testControlLabelClashesWithFuncitonName	Failed	10.533	PythonExecution	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed		10.0
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testInfixCallLabelling	Failed	0.627	PythonExecution	NameError: name 'Unit_instance' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testLabeledDeclarations	Succeeded	0.543				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testPropertyAccessor	Failed	0.648	PythonExecution	NameError: name 'self' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testPropertyAccessorFunctionLiteral	Failed	0.646	PythonExecution	NameError: name 'self' is not defined		0.224
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testPropertyAccessorInnerExtensionFun	Failed	0.605	PythonExecution	NameError: name 'self' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testPropertyAccessorObject	Failed	0.667	PythonExecution	NameError: name 'self' is not defined		0.208
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Labels > testPropertyInClassAccessor	Failed	0.527	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[inner getter or setter failed]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testAllFilesPresentInLazyCodegen	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testExceptionInFieldInitializer	Failed	0.64	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testIfElse	Failed	0.639	PythonExecution	TypeError: 'str' object is not callable		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testIncrement	Failed	0.71	PythonExecution	NameError: name 'Unit_instance' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testSafeAssign	Failed	0.63	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetFieldImpl' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testSafeAssignComplex	Failed	0.657	PythonExecution	UnboundLocalError: local variable 'holder' referenced before assignment		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testSafeCallAndArray	Failed	0.573	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testToString	Succeeded	0.58				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testTryCatchExpression	Failed	0.65	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen > testWhen	Succeeded	0.543				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testAllFilesPresentInOptimizations	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateConstantCompare	Succeeded	0.59				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateFalse	Succeeded	0.592				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateFalseVar	Succeeded	0.667				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateFalseVarChain	Succeeded	0.664				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateObjectComp	Failed	0.731	PythonExecution	NameError: name 'p' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateObjectComp2	Failed	0.73	PythonExecution	NameError: name 'p' is not defined		0.212
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateTrue	Succeeded	0.685				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNegateTrueVar	Succeeded	0.706				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LazyCodegen$Optimizations > testNoOptimization	Failed	0.764	PythonExecution	SyntaxError: invalid syntax		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testAllFilesPresentInLocalClasses	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testAnonymousObjectInExtension	Failed	0.681	PythonExecution	NameError: name 'Companion_instance' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testAnonymousObjectInInitializer	Succeeded	0.587				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testAnonymousObjectInParameterInitializer	Failed	0.632	PythonExecution	NameError: name 'Object_create' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testCapturingInDefaultConstructorParameter	Failed	0.686	PythonExecution	TypeError: super() argument 1 must be type, not function		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testClosureOfInnerLocalClass	Failed	0.761	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testClosureOfLambdaInLocalClass	Failed	0.64	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testClosureWithSelfInstantiation	Failed	0.742	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testDefaultParameterInConstructor	Failed	0.656	PythonExecution	TypeError: <lambda>() takes 0 positional arguments but 1 was given		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testInExtensionFunction	Failed	0.652	PythonExecution	NameError: name 'self' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testInExtensionProperty	Failed	0.616	PythonExecution	NameError: name 'self' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testInLocalExtensionFunction	Failed	0.547	AssertionFailed	org.junit.ComparisonFailure: expected:<[O]K> but was:<[K]K>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$LocalClasses > testInLocalExtensionProperty	Failed	0.549	AssertionFailed	org.junit.ComparisonFailure: expected:<[O]K> but was:<[K]K>		
